,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1083.02,1085.07,1072.31,1074.43,-7.05,-0.65,203428691.1
1,Development Bank Index,4092.03,4099.59,4040.46,4047.61,-42.4,-1.03,165399242.0
2,Finance Index,2462.23,2485.44,2429.65,2478.73,11.33,0.45,809742299.9
3,Hotels And Tourism,5289.59,5317.38,5268.68,5287.02,-15.44,-0.29,61407996.3
4,HydroPower Index,2613.4,2622.06,2585.12,2595.17,-15.35,-0.58,1196045477.3
5,Investment,76.57,76.8,75.79,75.92,-0.7,-0.91,333229017.6
6,Life Insurance,9964.67,10006.39,9900.63,9917.33,-61.53,-0.61,99760275.3
7,Manufacturing And Processing,6473.81,6473.81,6417.39,6427.79,-10.84,-0.16,119401423.9
8,Microfinance Index,4589.86,4619.72,4555.84,4570.74,-22.35,-0.48,731034789.1
9,Mutual Fund,18.91,18.95,18.77,18.94,0.02,0.14,4865945.92
10,Non Life Insurance,10528.01,10557.12,10459.41,10491.29,-36.71,-0.34,78382789.1
11,Others Index,1620.89,1623.58,1579.4,1587.79,-9.33,-0.58,217454736.4
12,Trading Index,2867.89,2906.46,2848.6,2874.42,6.53,0.22,6745664.0
