,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,266229367.8,1088.54,-10.64,-0.96
1,Development Bank Index,118071490.9,3941.58,-34.75,-0.87
2,Finance Index,366480600.1,1802.85,6.09,0.33
3,Hotels And Tourism,49327343.7,5137.96,-77.38,-1.48
4,HydroPower Index,1269877678.5,2563.56,-49.78,-1.9
5,Investment,189269030.1,75.86,-1.19,-1.54
6,Life Insurance,172635602.3,10073.65,-109.36,-1.07
7,Manufacturing And Processing,171699634.3,5977.14,67.54,1.14
8,Microfinance Index,149014555.0,3577.36,-18.74,-0.52
9,Mutual Fund,7971564.77,18.03,-0.04,-0.24
10,Non Life Insurance,104863966.1,10356.04,-153.82,-1.46
11,Others Index,262242750.9,1709.14,-15.55,-0.9
12,Trading Index,13856488.0,2695.32,-16.35,-0.6
