,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1392.35,1400.24,1379.17,1382.62,-9.72,-0.69,359267090.3
1,Development Bank Index,5762.0,5995.97,5745.64,5879.31,111.57,1.93,1508553338.8
2,Finance Index,2711.23,2740.82,2664.71,2668.44,-42.79,-1.57,267872945.7
3,Hotels And Tourism,6644.73,6706.22,6542.69,6569.13,-75.6,-1.13,81356976.2
4,HydroPower Index,3681.66,3689.55,3610.19,3626.41,-55.91,-1.51,2348449750.7
5,Investment,109.99,110.4,107.32,107.49,-2.07,-1.89,689864427.4
6,Life Insurance,13962.03,13987.75,13717.54,13748.94,-182.44,-1.3,929256274.5
7,Manufacturing And Processing,7444.45,7481.0,7270.77,7273.11,-186.46,-2.49,280237653.4
8,Microfinance Index,5088.19,5088.19,5011.68,5043.0,-45.45,-0.89,383127649.1
9,Mutual Fund,19.2,19.2,19.02,19.18,-0.02,-0.1,6236752.1
10,Non Life Insurance,12847.68,12883.19,12664.25,12720.07,-127.6,-0.99,259079897.6
11,Others Index,2450.05,2477.48,2402.12,2408.23,-41.34,-1.68,1190104495.9
12,Trading Index,4169.48,4230.87,4091.68,4094.54,-74.94,-1.79,21355660.4
