,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1055.87,1055.87,1048.95,1050.06,-4.73,-0.44,164823936.8
1,Development Bank Index,3882.79,3907.87,3857.49,3861.52,-21.26,-0.54,93229676.0
2,Finance Index,1887.0,1908.26,1885.68,1897.6,6.06,0.32,354425151.0
3,Hotels And Tourism,5142.26,5245.52,5121.44,5245.52,86.22,1.67,65448980.9
4,HydroPower Index,2452.99,2452.99,2427.6,2435.57,-14.38,-0.58,635572110.9
5,Investment,75.36,75.68,75.09,75.12,-0.23,-0.31,76460466.0
6,Life Insurance,10182.69,10202.05,10144.47,10163.01,-16.94,-0.16,183616873.6
7,Manufacturing And Processing,6824.39,6843.29,6725.12,6727.09,-110.63,-1.61,480562217.2
8,Microfinance Index,3972.86,4112.8,3967.53,4069.86,94.96,2.38,760154409.0
9,Mutual Fund,18.33,18.33,18.26,18.3,-0.03,-0.19,4988953.25
10,Non Life Insurance,10403.2,10483.3,10347.93,10432.59,29.38,0.28,101369927.6
11,Others Index,1654.77,1657.49,1643.53,1646.16,-8.01,-0.48,97035684.8
12,Trading Index,2738.05,2761.47,2738.05,2741.26,3.21,0.11,1510317.0
