,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1446.44,1455.62,1441.0,1445.6,-1.56,-0.1,267986466.3
1,Development Bank Index,5796.5,5864.23,5786.05,5864.23,45.36,0.77,199101928.8
2,Finance Index,2342.09,2371.03,2342.09,2356.5,1.83,0.07,47570841.5
3,Hotels And Tourism,7752.77,7752.77,7691.12,7733.2,-44.27,-0.56,314083599.1
4,HydroPower Index,3810.35,3827.91,3800.37,3807.99,-19.4,-0.5,1309866334.3
5,Investment,101.84,102.02,101.21,101.61,-0.23,-0.22,106238829.0
6,Life Insurance,12398.24,12428.44,12352.44,12365.5,-27.98,-0.22,63180271.4
7,Manufacturing And Processing,11173.37,11197.25,11069.92,11085.89,-75.79,-0.67,332512438.8
8,Microfinance Index,4752.1,4780.25,4747.9,4771.63,6.14,0.12,118035809.7
9,Mutual Fund,21.71,21.73,21.56,21.66,-0.04,-0.21,15923671.54
10,Non Life Insurance,10745.51,10759.24,10654.41,10759.24,60.1,0.56,23718000.8
11,Others Index,1985.78,1990.4,1978.0,1980.85,-6.46,-0.32,122920165.7
12,Trading Index,3773.96,3797.31,3713.44,3727.04,-46.92,-1.24,6204940.8
