,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1107.07,1111.25,1095.35,1098.37,-1.96,-0.17,142872083.5
1,Development Bank Index,4078.28,4105.62,4043.11,4062.83,-14.34,-0.35,221019861.8
2,Finance Index,1983.64,1994.77,1933.82,1973.19,-10.45,-0.52,284826897.3
3,Hotels And Tourism,5280.23,5294.56,5215.62,5235.44,-30.7,-0.58,28580748.2
4,HydroPower Index,2518.53,2530.03,2493.68,2506.51,-8.9,-0.35,777007704.9
5,Investment,77.3,77.62,76.7,76.87,-0.28,-0.36,85489699.5
6,Life Insurance,10564.29,10606.47,10443.05,10477.15,-53.2,-0.5,178599087.5
7,Manufacturing And Processing,6850.82,6976.31,6746.69,6746.69,-99.4,-1.45,468508561.7
8,Microfinance Index,3966.53,4132.62,3966.53,4063.91,99.69,2.51,1011319214.1
9,Mutual Fund,18.14,18.28,18.0,18.28,0.13,0.75,13688374.68
10,Non Life Insurance,10772.19,10896.12,10725.24,10754.36,-0.31,0.0,83159268.2
11,Others Index,1724.12,1747.21,1710.71,1712.34,-11.78,-0.68,143875380.2
12,Trading Index,2817.19,2862.71,2817.19,2819.49,2.3,0.08,13739380.0
