,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1331.51,1334.24,1321.79,1327.4,-4.11,-0.3,217177710.0
1,Development Bank Index,5256.84,5266.71,5220.71,5236.74,-27.61,-0.52,91460005.1
2,Finance Index,2265.56,2269.57,2236.59,2243.48,-19.71,-0.87,69389180.3
3,Hotels And Tourism,6305.15,6377.43,6270.36,6333.67,11.97,0.18,62927777.3
4,HydroPower Index,3312.13,3312.13,3277.54,3288.46,-16.21,-0.49,1744166411.0
5,Investment,102.06,102.38,101.42,101.77,-0.35,-0.34,313658283.8
6,Life Insurance,12689.39,12723.7,12613.18,12675.76,-13.63,-0.1,146978702.1
7,Manufacturing And Processing,7342.32,7368.18,7213.56,7269.43,2.15,0.02,209590519.3
8,Microfinance Index,4802.3,4803.8,4769.18,4784.57,-18.47,-0.38,191751255.4
9,Mutual Fund,19.88,19.9,19.72,19.84,-0.02,-0.14,6761572.73
10,Non Life Insurance,10593.72,10623.82,10456.56,10541.6,-52.11,-0.49,66205048.7
11,Others Index,2314.81,2342.97,2277.77,2312.88,16.73,0.72,297699083.6
12,Trading Index,3798.75,3831.81,3731.09,3794.95,-3.8,-0.1,9123291.0
