,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1363.47,1375.52,1359.38,1363.96,-0.76,-0.05,300987262.0
1,Development Bank Index,5688.27,5722.01,5655.51,5670.1,-26.66,-0.46,204659257.9
2,Finance Index,2462.68,2488.17,2456.05,2470.57,13.79,0.56,263866215.3
3,Hotels And Tourism,7214.45,7323.73,7214.45,7246.09,31.63,0.43,121048694.3
4,HydroPower Index,3597.46,3616.78,3545.64,3556.32,-36.73,-1.02,5207532890.8
5,Investment,104.6,105.21,103.76,103.81,-0.63,-0.6,268049488.5
6,Life Insurance,12776.21,12786.1,12670.55,12701.08,-58.05,-0.45,151075356.5
7,Manufacturing And Processing,9115.41,9198.55,9098.84,9151.1,44.83,0.49,791931010.5
8,Microfinance Index,4863.96,4884.98,4839.54,4856.71,-11.42,-0.23,238187251.9
9,Mutual Fund,21.31,21.32,21.1,21.25,-0.04,-0.21,5436731.04
10,Non Life Insurance,10989.78,11032.78,10897.81,10938.65,-51.13,-0.46,91845591.8
11,Others Index,2343.3,2343.3,2305.44,2315.85,-1.73,-0.07,236011203.1
12,Trading Index,3758.09,3773.09,3723.8,3732.52,-25.57,-0.68,8802008.5
