,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1072.9,1079.31,1063.87,1072.86,2.17,0.2,195984614.2
1,Development Bank Index,3899.59,3931.98,3880.91,3921.03,21.44,0.54,68558353.8
2,Finance Index,1828.12,1838.57,1801.8,1823.62,-4.59,-0.25,134850391.6
3,Hotels And Tourism,5059.32,5133.08,5038.52,5133.08,73.76,1.45,31919649.5
4,HydroPower Index,2502.31,2546.88,2494.24,2535.45,34.15,1.36,717160449.6
5,Investment,74.58,75.39,74.29,75.16,0.72,0.96,101560945.4
6,Life Insurance,10032.31,10105.3,9936.27,10051.62,31.73,0.31,166222783.7
7,Manufacturing And Processing,6025.22,6199.61,6003.49,6176.85,151.63,2.51,227383345.0
8,Microfinance Index,3528.8,3536.35,3495.42,3526.97,-2.12,-0.06,77265165.7
9,Mutual Fund,17.97,17.97,17.86,17.94,-0.03,-0.21,4300767.58
10,Non Life Insurance,10311.0,10359.35,10214.57,10319.8,23.19,0.22,83160630.8
11,Others Index,1684.56,1703.03,1678.32,1697.32,12.76,0.75,169120180.7
12,Trading Index,2664.13,2708.68,2645.01,2699.84,35.71,1.34,13967931.2
