,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1432.54,1495.37,1432.54,1480.5,-4.98,-0.33,412690078.3
1,Development Bank Index,5718.21,5718.21,5631.54,5648.79,-64.42,-1.12,313934293.3
2,Finance Index,2409.36,2444.41,2409.36,2432.3,-3.24,-0.13,166192812.6
3,Hotels And Tourism,7349.58,7375.34,7284.44,7334.15,-15.43,-0.21,74200254.3
4,HydroPower Index,3720.85,3737.37,3676.16,3690.16,-44.92,-1.2,1446363319.6
5,Investment,98.75,99.1,97.85,98.21,-0.54,-0.55,127119397.9
6,Life Insurance,12024.45,12128.78,11976.51,12018.4,-51.58,-0.42,67602887.0
7,Manufacturing And Processing,10677.9,10771.46,10559.27,10632.14,-72.06,-0.67,512124478.8
8,Microfinance Index,4615.2,4629.21,4582.65,4599.37,-21.86,-0.47,110730698.0
9,Mutual Fund,21.18,21.18,20.97,21.06,-0.15,-0.72,4734168.74
10,Non Life Insurance,10785.97,10843.64,10641.97,10768.16,-17.8,-0.16,56396749.8
11,Others Index,1961.84,1968.6,1943.13,1948.24,-13.59,-0.69,62234536.4
12,Trading Index,3314.95,3467.82,3057.08,3382.04,-14.34,-0.42,4782346.5
