,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1474.06,1474.61,1442.31,1444.89,-2.25,-0.15,320731534.1
1,Development Bank Index,5424.44,5426.59,5299.84,5312.84,-129.31,-2.37,299408987.1
2,Finance Index,2232.38,2239.01,2188.45,2198.29,-46.81,-2.08,287302391.5
3,Hotels And Tourism,7065.89,7104.38,6962.71,6987.77,-97.92,-1.38,157970902.8
4,HydroPower Index,3515.8,3527.15,3484.58,3497.36,-17.39,-0.49,1543377808.6
5,Investment,95.88,95.98,94.08,94.27,-0.78,-0.82,336471076.0
6,Life Insurance,11226.69,11256.08,11174.01,11209.11,-23.44,-0.2,62135650.2
7,Manufacturing And Processing,10589.78,10717.89,10565.29,10579.45,-30.41,-0.28,863620541.8
8,Microfinance Index,4421.25,4433.21,4395.88,4416.71,-12.03,-0.27,132460195.1
9,Mutual Fund,19.68,19.68,19.48,19.59,-0.1,-0.51,31812569.77
10,Non Life Insurance,9457.27,9525.64,9299.96,9335.62,-149.31,-1.57,52911832.5
11,Others Index,1844.9,1848.79,1792.26,1795.19,-8.84,-0.49,71875009.5
12,Trading Index,3238.64,3268.57,3184.99,3187.88,-50.75,-1.56,5064554.1
