,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1362.0,1375.24,1356.1,1369.69,7.68,0.56,331005429.5
1,Development Bank Index,5455.28,5483.51,5420.09,5472.64,3.29,0.06,210699050.0
2,Finance Index,2317.05,2383.63,2279.18,2382.78,78.72,3.41,239660300.9
3,Hotels And Tourism,6238.45,6306.3,6226.02,6269.84,-28.85,-0.45,56812412.8
4,HydroPower Index,3339.97,3346.97,3298.5,3346.9,13.12,0.39,2029083822.1
5,Investment,104.63,105.17,104.05,105.18,0.7,0.67,293673600.9
6,Life Insurance,13000.07,13056.1,12829.29,13052.59,52.51,0.4,210906205.6
7,Manufacturing And Processing,7300.27,7323.84,7235.9,7321.56,46.02,0.63,513162641.7
8,Microfinance Index,4891.76,4918.19,4845.15,4912.16,11.13,0.22,381399487.1
9,Mutual Fund,20.24,20.29,20.15,20.22,-0.01,-0.05,2318977.86
10,Non Life Insurance,10911.65,10925.28,10759.96,10925.28,23.39,0.21,70742716.2
11,Others Index,2372.37,2389.89,2347.02,2373.8,10.51,0.44,268212715.4
12,Trading Index,3825.81,4177.97,3817.24,3842.12,16.3,0.42,21440676.8
