,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1362.34,1364.68,1353.05,1357.79,-6.17,-0.45,413112129.2
1,Development Bank Index,5669.82,5682.53,5589.42,5602.74,-67.35,-1.18,307732070.4
2,Finance Index,2469.36,2480.19,2415.83,2418.23,-52.34,-2.11,168530195.0
3,Hotels And Tourism,7240.26,7282.87,7155.22,7159.34,-86.75,-1.19,148442827.5
4,HydroPower Index,3565.09,3565.09,3489.45,3498.17,-58.14,-1.63,5048997909.4
5,Investment,104.01,104.27,103.23,103.3,-0.5,-0.48,565359056.8
6,Life Insurance,12700.76,12712.61,12525.64,12601.61,-99.47,-0.78,260034665.8
7,Manufacturing And Processing,9160.13,9171.78,9032.7,9083.84,-67.26,-0.73,645842791.6
8,Microfinance Index,4855.36,4858.67,4822.82,4832.27,-24.44,-0.5,275916823.6
9,Mutual Fund,21.27,21.37,21.06,21.36,0.1,0.48,8234830.93
10,Non Life Insurance,10938.65,10953.74,10797.63,10856.3,-82.34,-0.75,129529440.6
11,Others Index,2315.65,2332.44,2299.37,2302.38,-13.47,-0.58,246348356.5
12,Trading Index,3732.52,3773.23,3708.0,3740.89,8.37,0.22,10337056.0
