,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1361.35,1367.71,1348.08,1350.06,-14.36,-1.05,470138753.7
1,Development Bank Index,5460.09,5491.49,5429.4,5463.73,-3.47,-0.06,565884301.7
2,Finance Index,2352.88,2365.73,2327.91,2331.35,-21.53,-0.91,110294934.9
3,Hotels And Tourism,6738.66,6812.51,6715.28,6747.07,8.41,0.12,264418532.7
4,HydroPower Index,3452.07,3496.85,3451.68,3493.26,42.42,1.22,5373260046.65
5,Investment,111.76,112.77,111.53,111.79,-0.09,-0.08,795587581.0
6,Life Insurance,12996.88,13023.34,12852.33,12896.59,-100.47,-0.77,292408939.4
7,Manufacturing And Processing,7178.65,7185.91,7120.47,7125.52,-53.13,-0.74,300999225.7
8,Microfinance Index,4705.03,4705.83,4655.26,4671.76,-33.34,-0.7,271005688.5
9,Mutual Fund,19.19,19.22,19.09,19.17,-0.02,-0.1,9210424.08
10,Non Life Insurance,12206.35,12230.7,12087.62,12090.01,-116.33,-0.95,206110889.3
11,Others Index,2299.53,2310.07,2272.26,2276.98,-22.97,-0.99,241911833.2
12,Trading Index,4254.91,4317.47,4135.97,4244.99,-9.92,-0.23,26621211.1
