,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1504.05,1512.67,1487.56,1489.63,-13.66,-0.9,640286171.8
1,Development Bank Index,5706.62,5765.55,5594.54,5618.19,-84.04,-1.47,878083202.0
2,Finance Index,3662.65,3704.91,3543.05,3569.43,-105.46,-2.86,1269047454.6
3,Hotels And Tourism,6871.44,6925.26,6754.84,6759.49,-119.25,-1.73,159032793.1
4,HydroPower Index,3544.54,3557.51,3497.49,3506.5,-32.07,-0.9,3003635866.92
5,Investment,105.46,106.22,104.15,104.54,-0.95,-0.9,248209750.9
6,Life Insurance,13209.07,13311.85,13011.32,13044.34,-181.15,-1.36,248343061.7
7,Manufacturing And Processing,6847.37,6863.13,6739.31,6741.26,-106.11,-1.54,190508326.7
8,Microfinance Index,5170.38,5214.92,5119.42,5139.58,-35.48,-0.68,1006514930.4
9,Mutual Fund,21.95,21.95,21.8,21.91,-0.04,-0.19,32653470.31
10,Non Life Insurance,13022.64,13139.93,12851.04,12860.02,-150.98,-1.16,240442611.4
11,Others Index,2052.19,2069.39,2021.94,2022.62,-34.38,-1.67,219420707.2
12,Trading Index,3531.26,3559.91,3496.37,3496.37,-34.88,-0.98,20030760.9
