,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1037.04,1037.15,1019.34,1024.76,-11.42,-1.1,165337268.1
1,Development Bank Index,4112.27,4130.25,3993.88,4001.35,-109.16,-2.65,384266006.0
2,Finance Index,2184.65,2194.75,2125.08,2144.13,-44.6,-2.03,611887246.2
3,Hotels And Tourism,5041.66,5047.35,4948.69,4956.56,-85.1,-1.68,34550618.4
4,HydroPower Index,2406.57,2407.67,2358.8,2367.76,-38.46,-1.59,624285357.25
5,Investment,74.12,74.35,73.48,73.63,-0.99,-1.33,77926979.2
6,Life Insurance,10078.46,10090.3,9895.09,9908.33,-173.87,-1.72,262787874.2
7,Manufacturing And Processing,6522.82,6522.82,6379.68,6390.11,-155.71,-2.37,250955186.6
8,Microfinance Index,4182.06,4292.23,4164.57,4177.61,6.84,0.16,954502035.0
9,Mutual Fund,18.15,18.16,18.03,18.11,-0.03,-0.2,9238308.74
10,Non Life Insurance,10445.09,10504.73,10361.16,10408.31,4.29,0.04,162824275.0
11,Others Index,1624.99,1632.65,1607.38,1614.9,-13.32,-0.81,121191987.5
12,Trading Index,2731.6,2736.01,2677.63,2718.03,-13.57,-0.49,6734693.3
