,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1523.32,1548.71,1522.41,1543.33,26.72,1.76,2346840284.1
1,Development Bank Index,5948.67,6113.88,5927.59,6057.87,115.87,1.95,1342539272.0
2,Finance Index,2572.86,2663.85,2572.86,2643.2,72.08,2.8,509551668.5
3,Hotels And Tourism,6947.71,7182.76,6947.71,7128.97,181.25,2.6,269178932.7
4,HydroPower Index,3649.12,3773.7,3648.45,3757.78,111.0,3.04,6545671859.4
5,Investment,113.37,117.59,113.37,117.02,3.6,3.17,1112400716.7
6,Life Insurance,13289.91,13758.35,13289.91,13693.63,412.28,3.14,595558782.6
7,Manufacturing And Processing,7356.13,7599.18,7356.13,7572.15,216.4,2.94,744964356.2
8,Microfinance Index,5203.86,5350.48,5202.7,5341.03,130.73,2.5,1158485288.0
9,Mutual Fund,20.32,20.33,20.1,20.26,0.0,0.04,54600558.63
10,Non Life Insurance,12736.14,13079.74,12736.14,13014.95,278.8,2.18,425569962.8
11,Others Index,2345.75,2481.41,2338.49,2472.69,119.87,5.09,1226032329.4
12,Trading Index,4148.25,4228.82,4148.25,4221.4,73.15,1.76,31067709.1
