,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1423.83,1423.83,1387.21,1402.33,-13.09,-0.92,763306697.4
1,Development Bank Index,5207.02,5213.06,5010.16,5078.65,-145.1,-2.77,415414101.4
2,Finance Index,2918.93,2918.93,2702.63,2783.34,-152.44,-5.19,928501443.9
3,Hotels And Tourism,6387.9,6402.19,6248.07,6299.41,-88.49,-1.38,67408168.0
4,HydroPower Index,3436.02,3436.02,3320.24,3374.71,-59.6,-1.73,1908445144.7
5,Investment,98.75,98.87,96.76,98.67,-0.08,-0.08,267817086.5
6,Life Insurance,12429.08,12462.21,12275.38,12363.1,-81.22,-0.65,165892289.0
7,Manufacturing And Processing,6784.05,6784.05,6607.65,6660.19,-102.35,-1.51,229782094.7
8,Microfinance Index,4973.45,4977.62,4850.47,4907.72,-70.25,-1.41,502058375.7
9,Mutual Fund,20.34,20.34,20.09,20.26,-0.07,-0.38,11316716.09
10,Non Life Insurance,12418.68,12437.03,12234.17,12325.84,-118.38,-0.95,204478002.5
11,Others Index,1954.96,1954.96,1923.2,1947.57,1.19,0.06,132217310.6
12,Trading Index,4669.82,4669.82,4449.7,4530.99,-138.83,-2.97,27660626.7
