,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1461.62,1471.01,1458.84,1469.8,3.98,0.27,493250951.6
1,Development Bank Index,5940.4,5940.4,5867.18,5915.63,8.19,0.13,242882642.2
2,Finance Index,2388.67,2403.29,2376.86,2385.35,-9.16,-0.38,63458369.0
3,Hotels And Tourism,8007.75,8010.56,7889.02,7927.36,-19.47,-0.24,162722095.9
4,HydroPower Index,3947.23,3965.57,3930.75,3949.19,2.4,0.06,3846676600.4
5,Investment,102.89,103.58,102.81,103.55,0.58,0.57,169064896.4
6,Life Insurance,12527.5,12616.09,12491.04,12616.09,86.13,0.68,121160026.6
7,Manufacturing And Processing,11388.74,11415.02,11303.56,11328.89,-49.75,-0.43,431712546.7
8,Microfinance Index,4830.18,4839.92,4793.34,4824.54,14.65,0.3,131858056.7
9,Mutual Fund,21.9,21.99,21.79,21.99,0.08,0.39,20037670.16
10,Non Life Insurance,10906.04,10992.63,10865.38,10992.63,59.23,0.54,73157079.1
11,Others Index,2023.69,2034.16,2014.28,2018.99,-6.07,-0.3,149987154.0
12,Trading Index,3775.36,3840.03,3742.94,3802.97,27.6,0.73,18079422.7
