,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1384.6,1406.5,1383.54,1398.26,17.15,1.24,590031391.9
1,Development Bank Index,5750.49,5879.47,5738.21,5831.09,83.71,1.45,799584461.3
2,Finance Index,2567.06,2622.85,2558.66,2587.14,24.99,0.97,1057773281.7
3,Hotels And Tourism,7226.86,7462.53,7223.84,7428.58,241.55,3.36,386951219.9
4,HydroPower Index,3407.94,3483.42,3406.81,3466.47,60.6,1.77,5190818824.6
5,Investment,103.7,105.8,103.38,105.67,2.62,2.54,725437648.1
6,Life Insurance,13052.3,13310.16,13052.3,13272.53,243.14,1.86,443441666.6
7,Manufacturing And Processing,9085.08,9241.88,9068.14,9161.76,126.66,1.4,1135663935.9
8,Microfinance Index,4960.22,5039.02,4956.41,5028.84,76.59,1.54,455916553.9
9,Mutual Fund,20.84,21.05,20.66,21.04,0.21,1.04,13795899.37
10,Non Life Insurance,11061.21,11264.7,11061.21,11206.56,182.02,1.65,174063547.0
11,Others Index,2373.58,2427.37,2373.48,2402.67,34.24,1.44,766470318.3
12,Trading Index,3830.58,3859.8,3787.38,3845.09,14.51,0.37,11784596.0
