,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1367.82,1381.11,1367.82,1381.11,11.66,0.85,445825412.0
1,Development Bank Index,5572.93,5747.37,5559.04,5747.37,169.52,3.03,702418771.3
2,Finance Index,2415.2,2563.47,2415.2,2562.15,138.88,5.73,1219564180.6
3,Hotels And Tourism,7042.93,7187.02,7031.43,7187.02,142.64,2.02,335710271.3
4,HydroPower Index,3381.99,3413.09,3378.25,3405.86,23.76,0.7,2948360160.4
5,Investment,102.09,103.5,102.08,103.05,0.95,0.93,311212627.2
6,Life Insurance,12860.15,13040.47,12858.33,13029.39,162.0,1.25,261220355.7
7,Manufacturing And Processing,8810.57,9041.85,8802.41,9035.1,213.79,2.42,1244532766.0
8,Microfinance Index,4894.8,4961.09,4894.8,4952.24,64.06,1.31,358175986.2
9,Mutual Fund,20.72,20.82,20.5,20.82,0.1,0.51,11973471.24
10,Non Life Insurance,10972.55,11068.63,10938.29,11024.53,75.5,0.68,120020125.8
11,Others Index,2357.14,2377.73,2354.93,2368.42,10.68,0.45,401720136.4
12,Trading Index,3810.0,3835.04,3745.71,3830.58,20.57,0.54,8615183.1
