,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1482.77,1491.43,1481.32,1487.47,8.58,0.58,967212252.4
1,Development Bank Index,5436.85,5510.35,5432.71,5473.54,21.13,0.38,295431824.3
2,Finance Index,2254.66,2296.83,2249.8,2268.1,5.27,0.23,86085063.0
3,Hotels And Tourism,7129.91,7228.6,7129.91,7185.78,60.81,0.85,121311008.7
4,HydroPower Index,3612.29,3658.36,3609.07,3633.99,22.97,0.63,2459541073.79
5,Investment,98.61,98.93,97.2,97.44,-0.18,-0.18,306122524.1
6,Life Insurance,11649.53,11787.62,11641.1,11768.63,125.92,1.08,216584773.5
7,Manufacturing And Processing,10605.93,10721.27,10603.9,10650.01,29.61,0.27,668487771.8
8,Microfinance Index,4500.87,4544.05,4500.87,4534.89,24.99,0.55,173202654.9
9,Mutual Fund,19.51,19.64,19.43,19.63,0.12,0.65,5798378.74
10,Non Life Insurance,9745.91,9878.78,9681.32,9751.05,5.18,0.05,49053314.2
11,Others Index,1849.03,1867.11,1830.84,1837.72,-0.81,-0.04,58137953.3
12,Trading Index,3278.54,3431.42,3272.91,3282.74,7.32,0.22,28211083.6
