,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1413.89,1434.64,1396.76,1432.7,19.26,1.36,1742766269.4
1,Development Bank Index,5074.06,5105.03,5008.61,5045.79,-17.95,-0.35,886404995.3
2,Finance Index,2930.82,2995.34,2928.06,2966.13,35.95,1.22,1040381841.6
3,Hotels And Tourism,6620.37,6722.31,6544.78,6628.01,27.84,0.42,343804018.5
4,HydroPower Index,3161.69,3169.02,3110.58,3147.91,-3.27,-0.1,3573909228.06
5,Investment,93.05,93.64,91.74,92.19,-0.68,-0.73,663475060.1
6,Life Insurance,12151.05,12305.71,11981.68,12218.57,86.36,0.71,869652679.3
7,Manufacturing And Processing,7717.22,7834.03,7697.67,7795.7,66.88,0.86,668066941.6
8,Microfinance Index,5223.45,5571.54,5220.74,5571.54,356.23,6.83,2549109194.5
9,Mutual Fund,21.08,21.24,20.88,21.23,0.14,0.69,61340737.12
10,Non Life Insurance,12516.04,12883.38,12431.63,12871.5,369.78,2.95,1164113276.3
11,Others Index,1884.31,1888.17,1862.87,1871.5,-6.32,-0.33,443498639.2
12,Trading Index,3812.93,3814.61,3697.28,3776.14,30.37,0.81,62334576.8
