,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1569.0,1599.78,1543.52,1548.08,-7.86,-0.5,3117718633.2
1,Development Bank Index,5432.49,5441.3,5293.8,5392.14,-8.46,-0.15,1167082112.2
2,Finance Index,3583.12,3583.12,3367.14,3404.13,-164.71,-4.61,1902055128.7
3,Hotels And Tourism,7371.41,7831.13,7311.73,7780.66,488.31,6.69,529464339.7
4,HydroPower Index,3319.3,3419.55,3275.81,3408.67,102.42,3.09,6431911376.5
5,Investment,110.84,114.5,109.58,113.74,3.87,3.52,1931529971.2
6,Life Insurance,13353.67,13778.52,13319.37,13737.76,430.29,3.23,1436947262.9
7,Manufacturing And Processing,7878.32,7954.43,7759.95,7837.22,-40.65,-0.51,955160617.8
8,Microfinance Index,5379.94,5396.18,5310.71,5355.82,-41.01,-0.75,1070377060.0
9,Mutual Fund,21.87,21.97,21.59,21.83,-0.04,-0.18,50860355.74
10,Non Life Insurance,13518.06,13780.15,13509.31,13671.64,168.95,1.25,1138849852.4
11,Others Index,2096.38,2194.51,2068.13,2192.99,118.92,5.73,1923330628.4
12,Trading Index,3645.84,3862.59,3580.72,3853.83,207.98,5.7,93537256.9
