,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1315.24,1344.41,1306.55,1340.48,25.24,1.91,433098365.3
1,Development Bank Index,5347.22,5524.66,5343.91,5509.22,157.88,2.95,551228312.1
2,Finance Index,2392.07,2458.27,2379.91,2450.99,58.57,2.44,145849799.6
3,Hotels And Tourism,6880.71,7184.95,6880.71,7117.48,236.0,3.42,703492156.0
4,HydroPower Index,3439.99,3529.15,3413.87,3523.85,84.35,2.45,3129384567.3
5,Investment,110.2,113.42,109.85,113.07,2.58,2.33,555391266.3
6,Life Insurance,13241.49,13445.57,13131.1,13421.49,176.13,1.32,505442839.0
7,Manufacturing And Processing,7089.74,7248.99,7085.15,7239.71,134.64,1.89,211006822.1
8,Microfinance Index,4717.2,4777.78,4670.23,4763.6,53.29,1.13,206101337.7
9,Mutual Fund,19.56,19.64,19.41,19.63,0.06,0.33,20287109.67
10,Non Life Insurance,12354.62,12596.69,12294.98,12570.16,215.54,1.74,251365642.1
11,Others Index,2369.46,2391.64,2346.33,2389.51,19.98,0.84,460864920.2
12,Trading Index,4296.34,4375.99,4289.85,4360.74,64.39,1.49,9020939.4
