,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1371.11,1375.07,1357.22,1361.87,-8.75,-0.63,290129474.9
1,Development Bank Index,5486.53,5499.28,5438.85,5465.73,-25.94,-0.47,243453473.5
2,Finance Index,2315.25,2334.13,2300.67,2305.2,-17.38,-0.74,198414885.8
3,Hotels And Tourism,6973.06,6973.06,6873.66,6916.82,-34.09,-0.49,150365932.3
4,HydroPower Index,3334.08,3345.91,3318.47,3329.15,-10.27,-0.3,1772221382.5
5,Investment,102.49,102.63,101.46,101.87,-0.62,-0.6,155624908.4
6,Life Insurance,13034.23,13053.09,12888.46,12927.06,-101.78,-0.78,230169120.8
7,Manufacturing And Processing,8589.81,8636.72,8541.27,8542.8,-35.87,-0.41,695671830.6
8,Microfinance Index,4924.1,4935.64,4874.92,4904.59,-20.03,-0.4,297706341.8
9,Mutual Fund,20.68,20.68,20.44,20.57,-0.11,-0.53,10934274.4
10,Non Life Insurance,10996.16,11021.25,10913.84,10973.65,-21.2,-0.19,137349097.9
11,Others Index,2377.83,2381.96,2357.93,2368.71,0.27,0.01,418624941.3
12,Trading Index,3805.52,3805.52,3741.66,3758.02,-41.5,-1.09,10809637.2
