,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1346.04,1353.15,1344.69,1351.42,4.73,0.35,215062003.2
1,Development Bank Index,5338.35,5429.91,5326.49,5429.91,83.91,1.56,271998934.0
2,Finance Index,2291.85,2306.5,2285.84,2299.2,9.42,0.41,108805137.9
3,Hotels And Tourism,6892.28,6995.56,6892.28,6995.56,103.27,1.49,120219021.7
4,HydroPower Index,3330.0,3357.97,3321.75,3357.92,25.84,0.77,1354413878.3
5,Investment,102.18,102.97,102.12,102.88,0.7,0.68,186497240.0
6,Life Insurance,13186.38,13278.78,13172.39,13272.4,92.07,0.69,257170339.0
7,Manufacturing And Processing,8227.29,8292.69,8219.94,8271.97,38.12,0.46,188784669.0
8,Microfinance Index,4880.89,4920.59,4871.23,4920.59,42.3,0.86,276903901.8
9,Mutual Fund,20.18,20.24,20.12,20.2,0.02,0.13,9314827.84
10,Non Life Insurance,10789.95,10873.16,10743.77,10871.22,94.93,0.88,34408901.3
11,Others Index,2328.27,2346.48,2319.14,2346.48,26.76,1.15,231564781.5
12,Trading Index,3782.91,3786.09,3727.33,3782.38,-0.52,-0.01,4709639.0
