,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1352.96,1360.17,1345.57,1347.49,-6.12,-0.45,333780329.9
1,Development Bank Index,5444.6,5471.17,5401.44,5445.48,-11.26,-0.2,231505501.1
2,Finance Index,2412.9,2430.89,2390.94,2398.38,-11.82,-0.49,145637185.9
3,Hotels And Tourism,7273.93,7357.5,7077.42,7092.35,-114.01,-1.58,503308903.3
4,HydroPower Index,3641.99,3653.58,3604.49,3649.0,9.85,0.27,4864132398.6
5,Investment,111.14,111.82,110.41,110.66,-0.48,-0.43,310615843.1
6,Life Insurance,12792.01,12850.84,12717.38,12730.7,-61.3,-0.47,176714743.2
7,Manufacturing And Processing,7178.4,7236.77,7161.37,7168.17,-10.22,-0.14,250884179.3
8,Microfinance Index,4695.18,4791.27,4695.18,4747.5,51.77,1.1,425619849.9
9,Mutual Fund,19.23,19.25,19.11,19.17,-0.06,-0.34,5942208.39
10,Non Life Insurance,12190.04,12211.41,12121.04,12159.53,-30.51,-0.25,102912646.9
11,Others Index,2310.55,2332.74,2304.18,2306.07,-3.65,-0.15,142452291.3
12,Trading Index,4235.01,4296.41,4217.12,4240.05,5.04,0.11,5110496.0
