,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1371.17,1383.19,1366.68,1370.41,-1.8,-0.13,396530716.4
1,Development Bank Index,5808.12,5841.37,5747.2,5764.6,-54.09,-0.92,356994298.2
2,Finance Index,2530.86,2570.57,2513.62,2535.4,-0.41,-0.01,472820287.4
3,Hotels And Tourism,7684.0,7754.48,7507.51,7522.74,-164.44,-2.13,355100926.3
4,HydroPower Index,3588.13,3630.96,3565.34,3570.32,-11.11,-0.31,6817156018.0
5,Investment,105.14,106.52,104.9,105.24,0.09,0.09,590874475.7
6,Life Insurance,13034.18,13117.09,12935.06,12949.09,-93.14,-0.71,265546905.2
7,Manufacturing And Processing,9410.01,9437.78,9246.03,9267.69,-108.79,-1.16,976746834.0
8,Microfinance Index,4936.12,4971.19,4916.2,4926.4,-10.64,-0.21,330165666.5
9,Mutual Fund,21.51,21.53,21.27,21.39,-0.13,-0.61,7656896.91
10,Non Life Insurance,11253.52,11330.87,11183.16,11224.15,-31.71,-0.28,371833174.1
11,Others Index,2401.16,2423.07,2378.7,2384.56,10.98,0.46,626166425.5
12,Trading Index,3791.06,3808.14,3729.03,3741.72,-49.34,-1.3,32085646.9
