,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1509.77,1509.77,1467.28,1470.66,-22.01,-1.47,591533651.0
1,Development Bank Index,5846.63,6136.15,5732.29,6126.27,265.15,4.52,2171371408.42
2,Finance Index,3608.62,3608.62,3524.47,3530.39,-107.86,-2.96,972933670.8
3,Hotels And Tourism,6972.19,7006.28,6795.89,6917.28,20.73,0.3,159632106.0
4,HydroPower Index,3575.55,3575.57,3501.4,3538.16,-40.86,-1.14,2587708359.75
5,Investment,107.83,107.83,104.75,105.61,-1.23,-1.15,519772393.4
6,Life Insurance,13628.88,13723.89,13238.3,13383.73,-184.14,-1.35,479739830.5
7,Manufacturing And Processing,6829.45,6829.45,6729.57,6788.98,-39.57,-0.57,204038263.8
8,Microfinance Index,5151.52,5151.52,5089.59,5113.95,-47.9,-0.92,480472891.3
9,Mutual Fund,21.86,21.86,21.71,21.81,-0.05,-0.23,9510881.45
10,Non Life Insurance,13206.03,13206.03,13040.18,13189.69,-1.48,-0.01,257887483.9
11,Others Index,2072.32,2072.32,2026.83,2030.55,-27.88,-1.35,226657687.1
12,Trading Index,4306.98,4618.14,4197.05,4612.83,383.63,9.07,98544648.8
