,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1573.11,1602.68,1573.11,1601.81,31.17,1.98,944510484.04
1,Development Bank Index,5351.3,5462.3,5348.34,5445.56,98.93,1.85,252922893.8
2,Finance Index,3398.6,3454.59,3392.52,3419.58,29.24,0.86,748026630.0
3,Hotels And Tourism,6713.5,6789.45,6689.65,6772.31,99.86,1.49,164252524.7
4,HydroPower Index,3253.08,3323.93,3238.31,3314.71,69.38,2.13,1806856987.86
5,Investment,108.17,109.95,108.17,108.93,0.75,0.69,299419716.4
6,Life Insurance,13238.4,13448.51,13228.26,13403.96,237.62,1.8,301690379.8
7,Manufacturing And Processing,7131.89,7257.4,7094.63,7186.29,96.79,1.36,256833635.2
8,Microfinance Index,5005.36,5082.37,4998.74,5082.37,74.54,1.48,257423365.2
9,Mutual Fund,20.81,21.0,20.72,20.99,0.17,0.83,9212742.8
10,Non Life Insurance,13016.39,13223.82,13016.39,13196.42,180.03,1.38,170383701.8
11,Others Index,2102.72,2132.11,2090.1,2114.79,12.06,0.57,266479293.2
12,Trading Index,3606.37,3730.68,3583.69,3730.68,124.31,3.44,22298805.5
