,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1399.35,1432.23,1374.74,1430.86,33.41,2.39,1843392041.3
1,Development Bank Index,4956.46,5098.46,4901.28,5091.76,146.47,2.96,989116691.4
2,Finance Index,2830.9,2900.68,2812.68,2896.36,71.53,2.53,984708224.5
3,Hotels And Tourism,6382.22,6619.2,6339.64,6591.57,201.04,3.14,364783150.8
4,HydroPower Index,3080.51,3201.62,3061.05,3201.62,122.52,3.97,5066970291.7
5,Investment,90.73,93.85,89.85,93.66,3.49,3.87,646446086.8
6,Life Insurance,11639.74,12191.45,11579.49,12170.34,518.99,4.45,911401343.3
7,Manufacturing And Processing,7569.65,7836.65,7506.9,7827.42,284.83,3.77,781090291.4
8,Microfinance Index,5222.64,5288.19,5192.73,5287.91,72.75,1.39,1157270277.7
9,Mutual Fund,20.98,21.26,20.93,21.24,0.23,1.11,63226824.76
10,Non Life Insurance,12002.84,12540.91,11931.46,12520.01,525.07,4.37,647528160.7
11,Others Index,1902.48,1926.12,1873.29,1914.21,32.57,1.73,544436352.5
12,Trading Index,3679.06,3879.87,3668.59,3865.29,186.23,5.06,63387625.3
