,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1397.39,1411.29,1385.51,1392.35,-6.16,-0.44,391325886.4
1,Development Bank Index,5805.34,5859.84,5747.8,5767.73,-42.7,-0.73,613901229.22
2,Finance Index,2733.51,2774.67,2702.89,2711.23,-19.23,-0.7,242442103.1
3,Hotels And Tourism,6711.83,6767.11,6631.15,6644.73,-67.09,-0.99,68747440.2
4,HydroPower Index,3727.9,3751.04,3665.73,3682.32,-43.33,-1.16,2618273853.3
5,Investment,110.32,112.14,109.36,109.57,-1.68,-1.51,698279644.5
6,Life Insurance,14012.8,14115.75,13870.18,13931.38,-58.33,-0.41,747016275.7
7,Manufacturing And Processing,7548.15,7590.56,7451.77,7459.57,-87.39,-1.15,254241522.9
8,Microfinance Index,5116.76,5148.79,5064.87,5088.45,-32.5,-0.63,556667765.5
9,Mutual Fund,19.27,19.27,19.17,19.2,-0.6,-3.06,4678450.65
10,Non Life Insurance,12911.69,13045.34,12804.64,12847.68,-88.05,-0.68,520395988.2
11,Others Index,2449.14,2492.71,2439.05,2449.57,2.07,0.08,1552524050.9
12,Trading Index,4239.55,4305.98,4165.4,4169.48,-70.06,-1.65,13744638.3
