,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1450.36,1450.36,1431.71,1444.04,-3.5,-0.24,245872295.21
1,Development Bank Index,5862.14,5866.11,5804.97,5850.75,-11.39,-0.19,122094465.1
2,Finance Index,2371.79,2371.79,2345.33,2363.57,-8.63,-0.36,78932622.0
3,Hotels And Tourism,7831.11,7831.11,7746.41,7797.5,-33.61,-0.42,79250746.6
4,HydroPower Index,3841.19,3846.69,3790.83,3828.21,-4.82,-0.12,1160350492.1
5,Investment,102.94,102.95,101.67,102.29,-0.22,-0.22,111710671.5
6,Life Insurance,12498.76,12498.76,12353.35,12421.76,-63.12,-0.5,74926934.4
7,Manufacturing And Processing,11189.08,11299.83,11111.6,11299.83,53.97,0.47,587857387.9
8,Microfinance Index,4822.29,4822.29,4775.21,4795.94,-25.44,-0.52,134075167.4
9,Mutual Fund,21.88,21.88,21.68,21.79,-0.08,-0.39,2339599.92
10,Non Life Insurance,10890.18,10890.18,10687.11,10760.31,-66.5,-0.61,37661547.0
11,Others Index,2020.88,2029.68,2007.78,2017.44,-6.17,-0.3,141337893.4
12,Trading Index,3711.42,3781.94,3706.01,3767.37,55.95,1.5,15114537.0
