,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1387.03,1397.0,1369.44,1393.97,5.57,0.4,639763727.0
1,Development Bank Index,5410.03,5520.23,5379.16,5498.66,89.89,1.66,629689417.3
2,Finance Index,2411.87,2419.03,2393.26,2392.73,-14.69,-0.61,73890395.2
3,Hotels And Tourism,6740.12,6789.7,6664.41,6733.69,-6.43,-0.09,182883537.6
4,HydroPower Index,3438.84,3461.99,3417.51,3440.32,5.12,0.14,3349461003.9
5,Investment,111.12,111.53,110.36,110.83,-0.28,-0.26,425665692.4
6,Life Insurance,13269.66,13276.96,13201.98,13234.12,-72.94,-0.54,257051107.3
7,Manufacturing And Processing,7216.95,7282.86,7193.04,7238.52,21.57,0.29,165895761.4
8,Microfinance Index,4904.13,4904.13,4841.13,4843.85,-55.72,-1.13,356082388.5
9,Mutual Fund,19.08,19.14,18.96,19.12,0.03,0.19,7948106.44
10,Non Life Insurance,12499.03,12518.1,12434.06,12444.07,-69.98,-0.55,125654565.0
11,Others Index,2350.1,2354.84,2337.89,2344.22,-4.77,-0.2,216344213.0
12,Trading Index,4302.69,4354.13,4236.26,4343.65,40.95,0.95,10657585.0
