,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1466.99,1470.1,1449.37,1455.2,-14.6,-0.99,418129921.9
1,Development Bank Index,5916.43,5968.89,5840.55,5867.31,-48.32,-0.81,149460892.8
2,Finance Index,2384.44,2389.17,2350.05,2373.31,-12.03,-0.5,120601212.92
3,Hotels And Tourism,7928.39,7928.39,7756.16,7815.7,-111.65,-1.4,177582862.1
4,HydroPower Index,3970.43,3970.55,3853.7,3871.02,-78.16,-1.97,2569460697.8
5,Investment,105.45,105.45,101.96,102.29,-1.26,-1.22,119452878.2
6,Life Insurance,12573.81,12666.32,12496.48,12515.85,-100.23,-0.79,113596011.1
7,Manufacturing And Processing,11348.67,11348.67,11142.05,11167.64,-161.24,-1.42,465891586.1
8,Microfinance Index,4843.21,4848.06,4760.46,4780.91,-43.62,-0.9,127908648.2
9,Mutual Fund,21.99,21.99,21.73,21.79,-0.2,-0.91,20079122.42
10,Non Life Insurance,11062.79,11332.91,10889.86,11143.55,150.92,1.37,240416738.6
11,Others Index,2021.23,2125.15,1977.67,2086.84,67.84,3.36,794066048.5
12,Trading Index,3634.39,3731.66,3538.67,3569.23,-233.74,-6.14,18971869.2
