,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1513.11,1533.77,1511.8,1533.1,24.28,1.6,593861996.4
1,Development Bank Index,5206.97,5357.82,5206.97,5353.79,121.69,2.32,396573712.5
2,Finance Index,3488.44,3579.85,3479.83,3498.19,13.56,0.38,1283275602.6
3,Hotels And Tourism,6457.41,6653.54,6457.41,6636.49,179.08,2.77,134142105.3
4,HydroPower Index,3282.43,3348.94,3280.99,3346.0,66.61,2.03,1963999764.5
5,Investment,105.37,107.01,105.13,106.7,1.44,1.36,285297702.8
6,Life Insurance,13104.57,13305.49,13048.21,13298.49,236.05,1.8,295476673.8
7,Manufacturing And Processing,7003.41,7073.22,7002.5,7066.12,68.34,0.97,135399798.6
8,Microfinance Index,4901.32,4976.51,4900.32,4976.08,73.99,1.5,288385524.8
9,Mutual Fund,21.18,21.47,21.13,21.47,0.28,1.33,10813382.33
10,Non Life Insurance,12739.29,13309.9,12739.29,13199.09,459.8,3.6,428961124.8
11,Others Index,2042.82,2077.71,2042.82,2075.45,32.19,1.57,189267979.3
12,Trading Index,3585.57,3617.59,3574.55,3598.39,12.82,0.35,15347489.9
