,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1348.5,1362.16,1346.67,1351.91,-2.39,-0.17,318082694.2
1,Development Bank Index,5645.97,5709.39,5603.22,5635.84,-11.91,-0.21,641673735.6
2,Finance Index,2744.24,2788.11,2707.44,2710.13,-34.1,-1.24,559353824.7
3,Hotels And Tourism,6696.49,6769.52,6688.49,6728.49,-11.18,-0.16,84061415.5
4,HydroPower Index,3816.26,3816.26,3751.88,3775.18,-29.25,-0.76,3068099743.68
5,Investment,105.42,106.24,104.67,104.94,-0.49,-0.46,441292640.1
6,Life Insurance,13030.08,13100.55,12937.44,12987.65,-81.01,-0.61,259438803.9
7,Manufacturing And Processing,7171.7,7179.06,6989.68,7025.68,-148.58,-2.07,211458097.1
8,Microfinance Index,5151.09,5187.76,5114.12,5136.24,-14.25,-0.27,513097458.4
9,Mutual Fund,20.16,20.16,20.02,20.12,-0.03,-0.18,19725473.65
10,Non Life Insurance,13040.29,13061.15,12948.77,13039.38,-0.91,0.0,196065712.9
11,Others Index,2085.83,2113.21,2085.83,2100.44,4.91,0.23,563991136.1
12,Trading Index,4368.91,4445.33,4306.81,4373.36,4.44,0.1,8260795.8
