,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,338066182.9,1106.95,-7.32,-0.65
1,Development Bank Index,123200235.5,3990.74,-69.31,-1.7
2,Finance Index,148942694.9,1788.46,-49.69,-2.7
3,Hotels And Tourism,55055668.3,5263.52,-61.75,-1.15
4,HydroPower Index,1741645248.0,2645.2,-58.3,-2.15
5,Investment,207561082.3,77.3,-1.21,-1.55
6,Life Insurance,199856732.8,10255.1,-139.47,-1.34
7,Manufacturing And Processing,180174433.3,5705.07,-39.08,-0.68
8,Microfinance Index,100666630.8,3633.02,-38.94,-1.06
9,Mutual Fund,7279315.77,18.11,-0.02,-0.16
10,Non Life Insurance,136363958.6,10545.93,-206.39,-1.91
11,Others Index,499088352.3,1720.97,-23.16,-1.32
12,Trading Index,5211157.0,2732.17,-41.01,-1.47
