,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1440.69,1443.55,1436.95,1439.97,-1.85,-0.12,210336725.4
1,Development Bank Index,5844.09,5867.53,5784.25,5818.32,-7.68,-0.13,222675474.9
2,Finance Index,2458.52,2519.75,2458.52,2487.05,-9.54,-0.38,397669617.2
3,Hotels And Tourism,7891.65,7891.65,7736.8,7759.12,-33.1,-0.42,344421595.4
4,HydroPower Index,3831.49,3836.61,3802.11,3813.7,-9.8,-0.25,1722698480.38
5,Investment,100.59,101.04,100.21,100.57,-0.03,-0.03,104591019.9
6,Life Insurance,12459.76,12489.28,12404.03,12443.41,-24.37,-0.19,75046012.0
7,Manufacturing And Processing,11188.61,11195.2,10965.71,10995.57,-54.83,-0.49,392475416.1
8,Microfinance Index,4762.4,4762.4,4725.24,4737.89,-18.54,-0.38,122376709.5
9,Mutual Fund,21.83,21.9,21.75,21.87,0.08,0.38,13182455.21
10,Non Life Insurance,11244.64,11380.13,11244.64,11352.87,40.6,0.35,106374672.2
11,Others Index,2036.81,2054.32,2026.43,2043.28,3.86,0.18,168839958.7
12,Trading Index,3403.81,3427.31,3350.95,3416.48,12.67,0.37,3129025.0
