,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1370.14,1375.45,1366.23,1369.44,-1.11,-0.08,310281754.5
1,Development Bank Index,5555.52,5618.54,5549.91,5577.85,0.89,0.01,447126132.1
2,Finance Index,2351.48,2440.64,2351.48,2423.26,60.44,2.55,595148379.4
3,Hotels And Tourism,7008.13,7064.94,6983.69,7044.37,22.45,0.31,137987371.0
4,HydroPower Index,3378.88,3398.25,3368.13,3382.09,2.59,0.07,2943946897.72
5,Investment,101.45,102.67,101.45,102.09,0.11,0.11,193471953.1
6,Life Insurance,12868.9,12942.88,12834.55,12867.38,-1.52,-0.01,201785646.3
7,Manufacturing And Processing,8858.35,8887.29,8800.95,8821.31,-37.03,-0.41,718922967.4
8,Microfinance Index,4883.9,4900.72,4869.46,4888.18,-2.74,-0.05,235865703.27
9,Mutual Fund,20.71,20.72,20.53,20.72,0.01,0.08,5597299.68
10,Non Life Insurance,10923.82,10963.93,10871.3,10949.02,42.43,0.38,90220363.7
11,Others Index,2350.65,2385.25,2348.79,2357.74,-3.16,-0.13,290632082.2
12,Trading Index,3784.46,3819.83,3745.95,3810.0,25.53,0.67,11735240.7
