,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1361.67,1368.53,1354.57,1359.93,-1.93,-0.14,494480047.1
1,Development Bank Index,5456.89,5456.89,5405.84,5421.57,-44.16,-0.8,238545993.2
2,Finance Index,2299.78,2319.3,2295.03,2302.2,-2.99,-0.13,253092387.9
3,Hotels And Tourism,6916.82,6975.48,6894.85,6960.2,43.37,0.62,246633211.0
4,HydroPower Index,3324.24,3324.66,3304.06,3312.57,-16.57,-0.49,1659679677.7
5,Investment,101.45,102.11,101.28,101.53,-0.33,-0.32,115412363.6
6,Life Insurance,12911.87,12925.3,12792.48,12813.11,-113.94,-0.88,185068121.4
7,Manufacturing And Processing,8521.16,8642.55,8489.59,8631.91,89.1,1.04,990731579.5
8,Microfinance Index,4899.28,4905.08,4874.41,4888.78,-15.81,-0.32,321177750.8
9,Mutual Fund,20.57,20.58,20.39,20.51,-0.06,-0.29,11209494.4
10,Non Life Insurance,10952.48,10963.64,10815.83,10879.21,-94.44,-0.86,72744974.7
11,Others Index,2358.79,2361.57,2316.35,2328.6,-40.1,-1.69,383508939.54
12,Trading Index,3758.02,3777.95,3706.66,3770.95,12.92,0.34,13205728.7
