,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1352.82,1358.68,1351.61,1358.68,4.12,0.3,210111670.5
1,Development Bank Index,5569.05,5641.02,5559.1,5636.17,62.29,1.11,120616645.0
2,Finance Index,2411.48,2437.77,2410.68,2433.79,15.54,0.64,132685392.4
3,Hotels And Tourism,7034.12,7200.36,7034.12,7201.95,146.26,2.07,104199248.7
4,HydroPower Index,3423.11,3470.35,3422.56,3470.25,43.68,1.27,2135361342.8
5,Investment,102.44,103.58,102.44,103.34,0.63,0.61,164204848.5
6,Life Insurance,12539.59,12607.91,12449.14,12606.93,88.85,0.7,126239096.3
7,Manufacturing And Processing,8978.87,9144.59,8973.46,9143.0,158.3,1.76,640817414.0
8,Microfinance Index,4803.52,4843.6,4791.02,4843.6,37.98,0.79,166401963.05
9,Mutual Fund,21.24,21.26,21.07,21.24,0.02,0.09,4161454.41
10,Non Life Insurance,10785.5,10841.87,10770.99,10841.87,56.37,0.52,59565830.2
11,Others Index,2284.09,2300.43,2284.09,2292.3,7.63,0.33,201234672.2
12,Trading Index,3604.51,3668.08,3604.51,3658.23,53.71,1.49,16182888.0
