,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1338.22,1346.68,1330.27,1346.68,9.73,0.72,549350046.6
1,Development Bank Index,5319.2,5357.73,5295.86,5345.99,17.91,0.33,198487155.3
2,Finance Index,2274.76,2291.97,2264.6,2289.77,20.48,0.9,143595265.4
3,Hotels And Tourism,6900.46,6946.72,6825.49,6892.28,-8.18,-0.11,67663592.1
4,HydroPower Index,3326.69,3336.54,3315.12,3332.07,2.29,0.06,1283221373.0
5,Investment,102.27,102.56,101.7,102.18,-0.08,-0.08,179141916.5
6,Life Insurance,13171.18,13190.9,13096.95,13180.32,40.57,0.3,207332296.5
7,Manufacturing And Processing,8204.9,8247.96,8176.34,8233.85,43.95,0.53,268962621.9
8,Microfinance Index,4879.69,4887.4,4860.64,4878.29,-4.04,-0.08,237714864.2
9,Mutual Fund,20.2,20.22,20.05,20.18,-0.02,-0.11,2514250.68
10,Non Life Insurance,10766.07,10799.21,10723.53,10776.29,10.22,0.09,58945140.1
11,Others Index,2304.45,2334.51,2304.45,2319.71,-3.99,-0.17,212955445.3
12,Trading Index,3772.72,3792.54,3731.23,3782.91,10.18,0.27,7366978.0
