,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1402.32,1407.85,1390.32,1392.31,-11.52,-0.82,389769697.2
1,Development Bank Index,5528.15,5543.6,5418.25,5458.59,-69.56,-1.25,503855782.4
2,Finance Index,3172.88,3202.68,3087.66,3103.3,-73.48,-2.31,582029354.9
3,Hotels And Tourism,6456.42,6519.33,6392.26,6399.96,-56.46,-0.87,70365996.0
4,HydroPower Index,3455.53,3468.14,3391.44,3402.23,-52.72,-1.52,1796476825.33
5,Investment,100.83,101.03,98.84,98.85,-1.97,-1.95,261525488.59
6,Life Insurance,12639.11,12683.89,12477.38,12506.48,-132.62,-1.04,228926205.4
7,Manufacturing And Processing,6733.52,6763.12,6697.5,6711.15,-22.36,-0.33,131675244.3
8,Microfinance Index,4884.77,4891.0,4815.25,4844.5,-34.83,-0.71,457049208.0
9,Mutual Fund,21.35,21.35,21.22,21.3,-0.05,-0.26,4450957.96
10,Non Life Insurance,12646.15,12647.71,12502.06,12512.58,-133.57,-1.05,154483277.6
11,Others Index,1938.8,1962.17,1921.9,1929.31,-18.12,-0.93,110760552.4
12,Trading Index,4806.8,4819.94,4675.28,4675.28,-131.52,-2.73,23037053.0
