,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1329.53,1334.66,1325.13,1329.21,1.8,0.13,329832910.2
1,Development Bank Index,5229.46,5336.55,5213.82,5315.63,78.89,1.5,276491517.8
2,Finance Index,2242.38,2265.02,2241.2,2256.16,12.67,0.56,69736142.0
3,Hotels And Tourism,6329.35,6422.83,6321.04,6401.92,68.25,1.07,35541701.9
4,HydroPower Index,3291.29,3317.88,3275.22,3317.43,28.96,0.88,1911657504.6
5,Investment,101.65,102.32,101.34,102.32,0.54,0.53,343121960.8
6,Life Insurance,12676.27,12760.99,12629.21,12757.41,81.64,0.64,176383178.1
7,Manufacturing And Processing,7270.38,7331.51,7256.16,7308.27,38.84,0.53,333933367.7
8,Microfinance Index,4780.3,4809.47,4774.77,4801.11,16.54,0.34,189340657.4
9,Mutual Fund,19.84,19.9,19.75,19.86,0.02,0.14,6841308.69
10,Non Life Insurance,10541.67,10559.07,10436.22,10531.55,-10.04,-0.09,68397745.8
11,Others Index,2334.93,2334.97,2295.92,2301.34,-11.54,-0.49,145287409.9
12,Trading Index,3794.95,3826.84,3734.84,3798.67,3.71,0.09,11533718.7
