,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1469.18,1493.5,1466.34,1489.12,17.33,1.17,966119803.65
1,Development Bank Index,5759.12,5847.66,5750.97,5840.76,56.09,0.96,508298135.3
2,Finance Index,2459.84,2485.7,2456.8,2465.49,-4.97,-0.2,248527871.0
3,Hotels And Tourism,7510.39,7640.47,7510.39,7542.4,32.0,0.42,178232464.5
4,HydroPower Index,3816.04,3857.68,3801.43,3816.33,-4.84,-0.12,2600099251.5
5,Investment,99.74,101.07,99.74,100.46,0.29,0.29,405425996.0
6,Life Insurance,12310.17,12365.56,12274.17,12319.59,16.5,0.13,137742784.4
7,Manufacturing And Processing,11024.58,11268.27,11005.59,11049.18,-65.93,-0.59,665052777.1
8,Microfinance Index,4669.25,4717.33,4659.47,4715.96,17.26,0.36,172005201.0
9,Mutual Fund,21.41,21.41,21.08,21.21,-0.45,-2.08,7110590.32
10,Non Life Insurance,11005.85,11084.6,10940.77,11008.71,2.85,0.02,56975373.6
11,Others Index,2003.05,2022.01,1982.29,2003.17,-5.3,-0.26,202637836.8
12,Trading Index,3461.3,3463.71,3363.74,3449.02,-12.27,-0.35,7351964.0
