,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1536.99,1538.01,1508.61,1511.05,-22.19,-1.44,1258780047.1
1,Development Bank Index,6331.27,6416.88,6270.09,6290.05,-29.77,-0.47,1703803726.8
2,Finance Index,2640.95,2738.15,2620.12,2672.2,31.24,1.18,707030268.6
3,Hotels And Tourism,7098.42,7208.68,7062.3,7091.82,-71.55,-0.99,263220087.6
4,HydroPower Index,3840.36,3858.99,3790.71,3797.97,-44.55,-1.15,4807154719.3
5,Investment,119.61,120.27,117.42,117.86,-1.58,-1.32,709807558.1
6,Life Insurance,14005.39,14045.88,13754.32,13791.76,-181.03,-1.29,474261781.7
7,Manufacturing And Processing,8103.29,8109.8,7951.57,7990.21,-92.35,-1.14,1678211533.9
8,Microfinance Index,5526.5,5554.06,5457.5,5474.4,-27.84,-0.5,1244319186.0
9,Mutual Fund,20.74,20.79,20.57,20.62,-0.12,-0.6,72000377.5
10,Non Life Insurance,13327.55,13349.85,13129.36,13201.72,-94.24,-0.7,259592400.2
11,Others Index,2809.34,2823.67,2756.21,2766.63,-8.36,-0.3,2242277565.9
12,Trading Index,4400.57,4454.83,4253.12,4293.2,-107.37,-2.44,16878696.3
