,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1443.84,1444.72,1417.67,1420.46,-15.27,-1.06,241120690.9
1,Development Bank Index,5609.16,5662.42,5574.5,5632.62,-17.21,-0.3,148026529.2
2,Finance Index,2455.19,2466.96,2423.7,2431.4,-30.84,-1.25,333290365.8
3,Hotels And Tourism,7370.34,7380.96,7277.37,7312.46,-57.87,-0.78,122151881.2
4,HydroPower Index,3693.32,3703.07,3649.89,3656.31,-36.3,-0.98,1122381519.7
5,Investment,97.28,97.56,96.39,96.58,-0.7,-0.72,176272416.1
6,Life Insurance,12123.24,12188.74,11992.18,12024.59,-83.54,-0.69,78605123.0
7,Manufacturing And Processing,10659.92,10660.63,10413.49,10429.1,-124.26,-1.17,299670039.7
8,Microfinance Index,4682.61,4685.92,4625.46,4631.83,-41.79,-0.89,118928597.89
9,Mutual Fund,21.64,21.65,21.45,21.56,-0.07,-0.35,10758950.92
10,Non Life Insurance,10847.95,10848.91,10717.61,10740.77,-107.18,-0.98,63475509.5
11,Others Index,1923.17,1929.16,1909.58,1913.25,-10.09,-0.52,55592581.2
12,Trading Index,3385.13,3385.13,3278.42,3278.42,-106.71,-3.15,7928059.0
