,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1443.95,1451.52,1428.33,1431.03,-1.51,-0.1,257408616.21
1,Development Bank Index,5714.84,5747.3,5703.46,5718.59,-4.02,-0.07,131360669.3
2,Finance Index,2424.03,2522.72,2424.03,2490.06,25.04,1.01,314094516.29
3,Hotels And Tourism,7605.57,7651.71,7568.28,7595.89,-10.91,-0.14,113843572.0
4,HydroPower Index,3814.39,3827.79,3772.96,3786.59,-7.88,-0.2,1469116775.8
5,Investment,99.97,100.34,99.77,99.94,-0.02,-0.02,356448357.2
6,Life Insurance,12370.11,12403.61,12323.03,12344.51,-56.21,-0.45,78948004.8
7,Manufacturing And Processing,10919.39,11137.1,10919.39,11056.47,-7.14,-0.06,696598686.6
8,Microfinance Index,4721.53,4754.68,4712.31,4751.25,19.87,0.42,346867683.5
9,Mutual Fund,21.76,21.76,21.55,21.65,-0.12,-0.59,7244248.79
10,Non Life Insurance,11074.75,11088.73,11014.99,11046.52,-23.42,-0.21,43167132.7
11,Others Index,2037.05,2045.38,1970.32,1975.7,-4.13,-0.2,114135164.3
12,Trading Index,3394.12,3439.83,3327.1,3425.38,31.26,0.92,3255720.0
