,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1419.62,1426.11,1406.19,1414.21,-2.36,-0.16,663272544.9
1,Development Bank Index,5985.69,6001.57,5894.63,5979.42,-3.78,-0.06,1241181674.0
2,Finance Index,2643.35,2669.43,2597.47,2637.61,-12.14,-0.45,1135087295.2
3,Hotels And Tourism,7658.28,7814.75,7605.92,7755.05,127.68,1.67,500975880.0
4,HydroPower Index,3592.42,3616.54,3545.3,3602.47,11.04,0.3,7808651415.7
5,Investment,108.4,108.97,106.81,107.48,-0.59,-0.55,846076161.0
6,Life Insurance,13502.61,13556.98,13345.6,13425.38,-71.86,-0.53,523853363.2
7,Manufacturing And Processing,9552.36,9664.59,9484.86,9556.15,38.94,0.4,1660628076.5
8,Microfinance Index,5123.97,5133.26,5063.34,5089.99,-25.54,-0.49,573552865.2
9,Mutual Fund,21.11,21.27,20.92,21.26,0.16,0.78,48216791.52
10,Non Life Insurance,11420.39,11507.17,11341.85,11401.06,-19.33,-0.16,273841776.2
11,Others Index,2464.99,2482.74,2422.65,2443.53,-12.35,-0.5,952986472.4
12,Trading Index,3805.31,3872.32,3760.29,3804.52,-0.78,-0.02,13367096.1
