,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1533.16,1542.22,1519.04,1522.0,-11.09,-0.72,704957947.6
1,Development Bank Index,5352.69,5393.07,5293.03,5330.3,-23.48,-0.43,374895157.0
2,Finance Index,3487.62,3525.3,3426.1,3462.69,-35.49,-1.01,954017279.4
3,Hotels And Tourism,6691.49,6903.76,6691.49,6803.87,167.37,2.52,274877959.5
4,HydroPower Index,3354.34,3367.32,3314.64,3334.88,-11.11,-0.33,1837910574.9
5,Investment,107.08,107.08,105.05,105.19,-1.51,-1.41,539447144.5
6,Life Insurance,13257.01,13317.15,13139.97,13167.47,-131.01,-0.98,204273788.1
7,Manufacturing And Processing,7074.91,7108.55,6993.14,6997.92,-68.2,-0.96,120864805.7
8,Microfinance Index,4974.33,4989.31,4945.06,4968.75,-7.33,-0.14,282690667.3
9,Mutual Fund,21.47,21.47,21.31,21.31,-0.15,-0.72,7834299.89
10,Non Life Insurance,13232.11,13352.52,13170.78,13264.52,65.42,0.49,430673719.5
11,Others Index,2074.82,2099.13,2057.44,2060.08,-15.37,-0.74,137276845.9
12,Trading Index,3598.39,3630.84,3555.52,3609.91,11.52,0.32,9935458.0
