,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1454.24,1454.59,1432.66,1452.73,19.85,1.38,533838545.1
1,Development Bank Index,5787.93,5998.57,5784.91,5985.05,197.28,3.4,713280884.8
2,Finance Index,2452.47,2505.27,2452.47,2497.97,48.73,1.98,153164462.8
3,Hotels And Tourism,7055.53,7170.3,7029.55,7155.58,117.47,1.66,193258630.8
4,HydroPower Index,3558.42,3617.88,3550.26,3612.4,65.79,1.85,2406445637.0
5,Investment,110.72,113.59,110.54,113.2,2.43,2.19,340051258.0
6,Life Insurance,13016.33,13314.55,12946.9,13281.52,288.42,2.21,323684478.0
7,Manufacturing And Processing,7548.94,7735.85,7502.89,7727.6,202.94,2.69,692860531.7
8,Microfinance Index,5189.41,5256.1,5184.9,5247.9,56.96,1.09,609972223.9
9,Mutual Fund,20.31,20.44,20.21,20.41,0.09,0.47,15896973.9
10,Non Life Insurance,12300.09,12535.32,12297.26,12519.74,207.23,1.68,149098666.4
11,Others Index,2729.81,2767.81,2707.48,2761.49,57.93,2.14,1479789879.5
12,Trading Index,4096.1,4231.69,4095.91,4206.02,109.92,2.68,9356766.0
