,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1437.09,1442.7,1434.01,1437.13,-0.53,-0.03,326590602.9
1,Development Bank Index,5475.27,5480.21,5429.39,5460.4,4.84,0.08,158255901.9
2,Finance Index,2294.32,2311.96,2273.81,2279.0,-21.06,-0.91,76415210.5
3,Hotels And Tourism,7208.88,7225.66,7116.86,7162.44,-51.6,-0.71,163111918.2
4,HydroPower Index,3677.87,3699.18,3652.43,3665.62,-15.81,-0.42,2493032326.8
5,Investment,95.19,95.32,94.44,95.04,-0.08,-0.08,121866716.9
6,Life Insurance,11499.04,11538.76,11413.15,11488.28,-10.65,-0.09,91461022.7
7,Manufacturing And Processing,10292.16,10354.39,10250.74,10275.27,-30.75,-0.29,388548806.4
8,Microfinance Index,4454.72,4470.4,4435.18,4453.33,-12.25,-0.27,163815169.0
9,Mutual Fund,20.54,20.54,20.34,20.43,-0.1,-0.53,10567658.03
10,Non Life Insurance,10302.38,10381.89,10271.46,10339.65,37.26,0.36,50884187.8
11,Others Index,1888.87,1909.07,1883.29,1885.35,-3.52,-0.18,46701327.3
12,Trading Index,3236.69,3255.08,3217.98,3217.98,-18.7,-0.57,2616377.2
