,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1414.21,1417.65,1391.43,1393.12,-21.09,-1.49,441642710.7
1,Development Bank Index,5981.87,6050.2,5841.42,5919.44,-59.98,-1.0,1194924299.7
2,Finance Index,2632.26,2652.95,2560.36,2573.66,-63.94,-2.42,826493951.2
3,Hotels And Tourism,7755.05,7932.7,7570.19,7614.36,-140.69,-1.81,548129564.9
4,HydroPower Index,3607.08,3655.97,3538.15,3551.66,-50.81,-1.41,6861821620.8
5,Investment,107.65,108.03,105.19,105.65,-1.83,-1.7,435269657.3
6,Life Insurance,13403.63,13459.81,13099.1,13175.72,-249.66,-1.85,420112912.6
7,Manufacturing And Processing,9548.79,9677.44,9331.52,9422.15,-134.0,-1.4,1610846998.1
8,Microfinance Index,5079.41,5097.46,4998.15,5016.85,-73.14,-1.43,487282310.1
9,Mutual Fund,21.28,21.31,21.07,21.25,0.0,0.0,30536446.52
10,Non Life Insurance,11380.09,11436.58,11173.42,11201.64,-199.41,-1.74,244566845.2
11,Others Index,2446.65,2459.21,2393.27,2395.3,-48.22,-1.97,865672868.3
12,Trading Index,3804.52,3816.66,3754.0,3784.92,-19.6,-0.51,15790037.7
