,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1576.71,1597.54,1559.55,1577.93,16.27,1.04,2411864592.0
1,Development Bank Index,5282.86,5516.92,5266.6,5443.89,169.67,3.21,1786969218.4
2,Finance Index,3261.81,3528.75,3250.39,3506.67,262.22,8.08,2250748182.4
3,Hotels And Tourism,7083.52,7357.39,7073.24,7246.32,208.72,2.96,505791285.9
4,HydroPower Index,3309.12,3412.85,3309.12,3370.42,69.72,2.11,6947126239.7
5,Investment,100.09,108.55,100.09,106.93,6.89,6.89,1668113960.8
6,Life Insurance,12632.66,12970.54,12595.0,12832.74,264.7,2.1,1125461294.8
7,Manufacturing And Processing,7815.44,8129.91,7815.44,7961.35,141.46,1.8,1137071528.4
8,Microfinance Index,5408.08,5464.74,5408.08,5441.78,34.39,0.63,1396472157.43
9,Mutual Fund,21.33,21.63,21.32,21.63,0.27,1.3,43968724.84
10,Non Life Insurance,13056.01,13419.17,13056.01,13271.18,243.62,1.87,1015821469.6
11,Others Index,2003.35,2111.44,2003.35,2078.75,79.93,3.99,1436096928.4
12,Trading Index,3677.98,3866.65,3677.98,3779.78,101.79,2.76,37355978.1
