,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1348.4,1352.2,1338.86,1339.1,-6.76,-0.5,425989951.2
1,Development Bank Index,5374.34,5386.43,5307.38,5316.93,-60.26,-1.12,401864873.2
2,Finance Index,2384.53,2402.81,2362.61,2364.83,-22.3,-0.93,172461819.9
3,Hotels And Tourism,6997.12,7078.23,6894.3,6944.16,-67.61,-0.96,405699888.3
4,HydroPower Index,3674.42,3693.44,3618.44,3626.47,-49.57,-1.34,7651222577.7
5,Investment,110.35,111.3,109.7,109.82,-0.81,-0.73,447863950.0
6,Life Insurance,12748.55,12785.0,12668.15,12696.72,-52.54,-0.41,239916870.6
7,Manufacturing And Processing,7195.51,7279.84,7117.7,7121.61,-73.23,-1.01,332574390.8
8,Microfinance Index,4722.78,4723.39,4671.25,4671.74,-50.11,-1.06,248602069.5
9,Mutual Fund,19.23,19.24,19.13,19.18,-0.05,-0.26,35218013.0
10,Non Life Insurance,12083.64,12145.13,12033.11,12042.08,-41.55,-0.34,178256660.0
11,Others Index,2285.39,2332.69,2282.85,2284.75,-25.88,-1.12,466838200.0
12,Trading Index,4233.52,4250.47,4070.54,4128.57,-104.94,-2.47,20646076.6
