,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1380.8,1384.57,1370.92,1372.5,-3.48,-0.25,408879595.8
1,Development Bank Index,5580.62,5608.42,5550.24,5576.54,1.47,0.02,377684665.2
2,Finance Index,2373.45,2404.94,2361.68,2369.88,-12.77,-0.53,446184778.7
3,Hotels And Tourism,7048.58,7130.08,7018.09,7056.02,7.43,0.1,237803019.8
4,HydroPower Index,3356.88,3359.28,3323.77,3345.25,-3.8,-0.11,2396095839.2
5,Investment,102.35,102.64,101.7,101.92,-0.43,-0.42,213773245.1
6,Life Insurance,12915.3,12965.66,12850.94,12891.01,-24.29,-0.18,211164220.8
7,Manufacturing And Processing,8773.85,8954.23,8764.79,8879.56,90.05,1.02,1302778204.1
8,Microfinance Index,4931.08,4950.18,4891.19,4900.85,-32.77,-0.66,285011658.7
9,Mutual Fund,20.61,20.63,20.49,20.61,0.02,0.11,9625365.91
10,Non Life Insurance,10914.03,10958.35,10870.02,10898.34,-15.69,-0.14,75882994.8
11,Others Index,2349.5,2370.07,2339.79,2342.55,-6.95,-0.29,458890368.0
12,Trading Index,3791.75,3800.73,3723.52,3747.66,-44.08,-1.16,22170573.9
