,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1339.52,1342.52,1326.99,1327.6,-11.49,-0.85,432831099.1
1,Development Bank Index,5308.4,5354.95,5257.84,5270.04,-46.88,-0.88,409732439.9
2,Finance Index,2362.3,2376.53,2337.22,2338.96,-25.87,-1.09,110086223.1
3,Hotels And Tourism,6944.16,6955.3,6707.92,6726.73,-217.42,-3.13,237091176.9
4,HydroPower Index,3625.08,3629.53,3521.43,3525.5,-100.97,-2.78,6166214089.4
5,Investment,109.82,110.3,108.6,108.74,-1.08,-0.98,366145729.6
6,Life Insurance,12698.56,12698.56,12545.65,12561.49,-135.23,-1.06,280242244.5
7,Manufacturing And Processing,7129.73,7165.71,7039.57,7046.55,-75.05,-1.05,247612583.2
8,Microfinance Index,4672.38,4674.55,4613.08,4617.58,-54.16,-1.15,273639322.8
9,Mutual Fund,19.18,19.21,19.06,19.11,-0.07,-0.37,9354433.04
10,Non Life Insurance,12042.08,12060.89,11978.11,11983.74,-58.34,-0.48,150944933.9
11,Others Index,2283.87,2290.07,2268.69,2270.58,-14.16,-0.61,254580379.3
12,Trading Index,4128.57,4207.41,4060.68,4099.1,-29.47,-0.71,17938314.0
