,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1394.13,1409.39,1386.97,1402.44,10.61,0.76,389007534.9
1,Development Bank Index,5423.99,5583.58,5403.84,5503.08,95.17,1.75,514045409.4
2,Finance Index,3103.84,3197.94,3091.41,3158.55,50.5,1.62,742070805.9
3,Hotels And Tourism,6417.42,6524.89,6406.49,6477.89,60.46,0.94,50332076.2
4,HydroPower Index,3523.25,3567.79,3513.58,3540.36,25.1,0.71,2217876937.7
5,Investment,98.26,100.03,98.26,99.14,0.95,0.96,212142417.2
6,Life Insurance,12515.21,12672.43,12490.93,12531.91,35.6,0.28,161687080.71
7,Manufacturing And Processing,7017.71,7022.99,6821.8,6822.61,-162.18,-2.32,161459466.6
8,Microfinance Index,4865.87,4930.84,4854.52,4910.82,46.46,0.95,448304764.7
9,Mutual Fund,20.33,20.37,20.2,20.35,0.02,0.11,30144824.96
10,Non Life Insurance,12423.58,12571.67,12416.47,12493.92,70.33,0.56,107750570.9
11,Others Index,1934.25,1958.42,1932.5,1943.75,9.49,0.49,97643125.4
12,Trading Index,4633.06,4713.42,4551.93,4612.15,-20.91,-0.45,31921335.0
