,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1552.06,1554.25,1452.84,1455.71,-92.36,-5.96,2833310244.3
1,Development Bank Index,5405.05,5425.31,5080.41,5098.44,-293.69,-5.44,1289958410.2
2,Finance Index,3372.42,3372.42,3112.82,3122.33,-281.8,-8.27,2050154578.1
3,Hotels And Tourism,7870.9,7961.21,7149.74,7155.79,-624.87,-8.03,825006650.0
4,HydroPower Index,3417.44,3460.28,3222.72,3246.51,-162.15,-4.75,6816372675.9
5,Investment,113.59,115.06,106.08,106.49,-7.25,-6.37,1922058531.9
6,Life Insurance,13761.25,13847.04,12829.61,12867.61,-870.14,-6.33,1599118118.8
7,Manufacturing And Processing,7859.15,7873.96,7455.89,7467.99,-369.23,-4.71,1059419283.8
8,Microfinance Index,5355.95,5374.83,5131.28,5150.64,-205.17,-3.83,1364663704.7
9,Mutual Fund,21.85,21.86,21.44,21.49,-0.34,-1.55,55926465.6
10,Non Life Insurance,13673.87,13770.62,12968.08,12984.82,-686.81,-5.02,1209060032.7
11,Others Index,2201.81,2309.05,2155.88,2164.01,-28.98,-1.32,2461592667.2
12,Trading Index,3923.09,3923.09,3621.53,3627.38,-226.44,-5.87,72492644.1
