,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1461.28,1476.75,1453.8,1476.19,12.42,0.84,736554539.3
1,Development Bank Index,6034.66,6078.7,6020.61,6072.71,38.7,0.64,455957353.7
2,Finance Index,2572.06,2588.74,2555.78,2579.52,-4.97,-0.19,266359228.0
3,Hotels And Tourism,7441.06,7483.68,7380.96,7422.45,-13.19,-0.17,108672211.8
4,HydroPower Index,3766.44,3818.57,3748.53,3818.47,59.98,1.59,8361617977.6
5,Investment,109.36,109.49,107.9,109.49,0.66,0.61,332069700.5
6,Life Insurance,13333.65,13333.65,13200.66,13275.78,-42.56,-0.31,193735700.4
7,Manufacturing And Processing,9673.43,9707.63,9635.1,9704.33,28.77,0.29,549492618.6
8,Microfinance Index,5026.02,5031.0,4990.77,5013.53,-13.53,-0.26,235624964.6
9,Mutual Fund,21.77,21.82,21.61,21.8,0.08,0.36,12643079.52
10,Non Life Insurance,11473.99,11518.81,11400.32,11470.35,-3.64,-0.03,85313615.1
11,Others Index,2369.14,2387.83,2345.01,2357.98,-2.4,-0.1,237580067.6
12,Trading Index,3819.34,3861.77,3757.02,3810.94,-8.4,-0.21,9994956.0
