,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1360.9,1363.79,1349.65,1351.17,-10.05,-0.73,346072970.9
1,Development Bank Index,5644.71,5663.49,5555.82,5565.47,-91.14,-1.61,373175446.6
2,Finance Index,2518.38,2523.15,2496.83,2499.28,-9.02,-0.35,158855276.4
3,Hotels And Tourism,6499.42,6590.09,6488.5,6555.97,51.91,0.79,82424514.1
4,HydroPower Index,3556.01,3592.13,3535.43,3537.28,-23.97,-0.67,4226486064.6
5,Investment,117.12,117.83,114.95,115.17,-2.2,-1.87,935294771.5
6,Life Insurance,13288.33,13365.45,13221.14,13244.57,-32.53,-0.24,242351753.1
7,Manufacturing And Processing,7127.61,7244.94,7127.61,7217.42,84.31,1.18,392829171.1
8,Microfinance Index,4831.34,4847.29,4809.96,4817.38,-16.08,-0.33,224432364.0
9,Mutual Fund,19.56,19.56,19.47,19.48,-0.07,-0.4,33060813.54
10,Non Life Insurance,12560.4,12575.22,12446.48,12495.52,-51.71,-0.41,124475680.0
11,Others Index,2346.65,2428.82,2340.54,2415.53,52.37,2.21,771089202.5
12,Trading Index,4534.91,4606.11,4417.43,4460.06,-74.85,-1.65,45308315.8
