,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1449.38,1449.84,1436.58,1445.56,-0.03,0.0,374031301.7
1,Development Bank Index,5856.61,5856.61,5754.03,5843.53,-3.77,-0.06,311275981.8
2,Finance Index,2543.2,2557.81,2480.51,2531.27,-25.85,-1.01,687248323.0
3,Hotels And Tourism,7703.38,7733.69,7573.02,7713.55,10.17,0.13,202717940.6
4,HydroPower Index,3820.87,3839.41,3757.82,3805.49,0.53,0.01,2076926571.8
5,Investment,100.39,101.2,99.85,100.9,-0.12,-0.12,171138188.2
6,Life Insurance,12700.69,12700.69,12426.57,12536.01,-47.33,-0.37,134632222.6
7,Manufacturing And Processing,10986.31,11025.03,10864.57,11000.7,29.38,0.26,430545031.3
8,Microfinance Index,4778.16,4778.16,4735.48,4770.69,-9.02,-0.18,154569029.2
9,Mutual Fund,21.86,21.88,21.74,21.83,-0.03,-0.15,3559603.31
10,Non Life Insurance,11394.9,11410.67,11158.26,11360.98,-46.99,-0.41,160236791.8
11,Others Index,2052.95,2084.02,2014.23,2058.92,5.97,0.29,257322759.2
12,Trading Index,3474.76,3501.19,3340.88,3461.4,-13.35,-0.38,11095402.8
